date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-13,48,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,46,,,,,,,,,,
2020-01-14,53,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,50,,,,,,,,,,
2020-01-15,53,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,50,,,,,,,,,,
2020-01-16,53,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,50,,,,,,,,,,
2020-01-17,54,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,51,,,,,,,,,,
2020-01-18,58,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,55,,,,,,,,,,
2020-01-19,137,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,,,,,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,6,,,,,,,,,,,,,,,,,131,,,,,,,,,,
2020-01-20,215,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,,,,,1,,,,,,,,,,,,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,6,,,,,,,,,,,,,,,1,,208,,,,,,,,,,
2020-01-21,308,,,,,,,,,,,,,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,,,,,1,,,,,,,,,,,,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,6,,,,,,,,,,,,,,,1,,301,,,,,,,,,,
2020-01-22,456,,,,,,,,,,,,,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,,,,,1,,,,,,,,,,,,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,7,,,,,,,,,,,,,,,1,,449,,,,,,,,,,
2020-01-23,586,,,,,,,,,,,,,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,,,,,1,,,,,,,,,,,,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,4,,,,,,,,,,,,,,,1,,578,,,,,,,,,,
2020-01-24,857,,,,,,,,,,,,,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,,,,,1,,,,,,,,,,,,,,9,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,2,,,,,,,,,8,,,,,,,,,,,,,,,1,,843,,,,,,,,,,
2020-01-25,1330,,,,,,,,,,,,,1319,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,,,,,1,,,,,,,,,,,,,,18,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,6,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,2,,,,,,,,,8,,,,,,,,,,,,,,,6,,1305,,,,,,2,,,,
2020-01-26,2032,,,,,,,,,,,,,2011,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,9,8,,,,,3,,,,,,2,,,,,,,,,,,,,,31,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,7,,,,4,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,8,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,3,,3,,,,,,,,,5,,,,,,,,,,,,,,,7,,1994,,,,,,2,,,,
2020-01-27,2822,,,,,,,,,,,,,2801,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2761,,,,,,,,,,,,,,,,,,,,,,,,,9,8,,,,,3,,,,,,2,,,,,,,,,,,,,,33,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,12,,,,4,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,8,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,4,,3,5,,,,,,,,12,,,,,,,,,,,,,,,7,,2777,,,,,,2,,,,
2020-01-28,4597,,,,,,,,,,,,,4573,5,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,4533,,,,,,,,,,,,,,,,,,,,,,,,,9,8,,,,,3,,,,,,2,,,,,,,,,,,,,,37,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,9,,,,4,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,10,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,4,,3,1,,,,,,,,14,,,,,,,,,,,,,,,8,,4551,,,,,,2,,,,
2020-01-29,6074,,,,,,,,,,,,,6050,5,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,5997,,,,,,,,,,,,,,,,,,,,,,,,,9,8,,,,,3,,,,,,2,,,,,,,,,,,,,,42,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,13,,,,4,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,10,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,4,,3,5,,,,,,,,18,,,,,,,,,,,,,,,8,,6019,,,,,,2,,,,
2020-01-30,7828,,,,,,,,,,,,,7800,7,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,7736,,,,,,,,,,,,,,,,,,,,,,,,,10,9,,,,1,3,,,,,,2,,,,,,,,,,,,,,53,,,,1,,,,,,,,,8,,,,,,,,,,,,,,,,,,14,,,,7,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,11,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,7,,3,5,,,,,,,,18,,,,,,,,,,,,,,,8,,7761,,,,,,2,,,,
2020-01-31,9843,,,,,,,,,,,,,9810,9,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,9720,,,,,,,,,,,,,,,,,,,,,,,,,13,12,,,,1,3,,,,,,2,,,,,,,,,,,,,,73,,,,5,,,,,,,3,,12,,,,,,,,,,,,,,,,,,19,,,,8,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,11,,,,,9,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,11,,3,5,,,,,,,,23,,,,,,,,,,,,,4,,8,,9751,,,,,,2,,,,
2020-02-01,11952,,,,,,,,,,,,,11915,9,,,,,,,,,,,,,,,,,,,,,,,1,,4,,,,,,11821,,,,,,,,,,,,,,,,,,,,,,,,,16,12,,,,1,3,,,,,,2,,,,,,,,,,,,,,80,,,,5,,,,,,,3,,13,,,,,,,,,,,,,,,,,,22,,,,8,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,12,,,,,9,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,16,,,,,,,,12,,3,5,,,,,,,,19,,,,,,,,,,,,,4,1,8,,11850,,,,,,5,,,,
2020-02-02,14570,,,,,,,,,,,,,14515,12,,,,,,,,,,,,,,,,,,,,,,,1,,4,,,,,,14411,,,,,,,,,,,,,,,,,,,,,,,,,30,26,,,,1,6,,,,,,11,,,,,,,,,,,,,,106,,,,2,,,,,,,3,,15,,,,,,,,,,,,,,,,,,20,,,,8,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,13,,,,,12,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,18,,,,,,,,15,,5,5,,,,,,,,23,,,,,,,,,,,,,5,1,9,,14444,,,,,,6,,,,
2020-02-03,17406,,,,,,,,,,,,,17350,12,,,,,,,,,,,,,,,,,,,,,,,1,,4,,,,,,17238,,,,,,,,,,,,,,,,,,,,,,,,,30,26,,,,1,6,,,,,,11,,,,,,,,,,,,,,112,,,,3,,,,,,,3,,20,,,,,,,,,,,,,,,,,,23,,,,8,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,14,,,,,12,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,18,,,,,,,,15,,5,5,,,,,,,,23,,,,,,,,,,,,,5,1,10,,17271,,,,,,7,,,,
2020-02-04,20659,,,,,,,,,,,,,20595,12,,,,,,,,,,,,,,,,,,,,,,,1,,8,,,,,,20471,,,,,,,,,,,,,,,,,,,,,,,,,31,26,,,,1,6,,,,,,11,,,,,,,,,,,,,,121,,,,7,,,,,,,3,,20,,,,,,,,,,,,,,,,,,27,,,,9,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,21,,,,,12,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,18,,,,,,,,16,,5,5,,,,,,,,29,,,,,,,,,,,,,5,2,13,,20511,,,,,,7,,,,
2020-02-05,24591,,,,,,,,,,,,,24501,13,,,,,,,,1,,,,,,,,,,,,,,,1,,9,,,,,,24363,,,,,,,,,,,,,,,,,,,,,,,,,51,28,,,,1,6,,,,,,11,,,,,,,,,,,,,,161,,,,7,,,,,,,3,,23,,,,,,,,,,,,,,,,,,30,,,,10,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,26,,,,,13,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,24,,,,,,,,21,,5,5,,,1,,,,,25,,,,,,,,,,,,,5,20,17,,24400,,,,,,10,,,,
2020-02-06,28307,,,,,,,,,,,,,28214,14,,,,,,,,1,,,,,,,,,,,,,,,1,,9,,,,,,28060,,,,,,,,,,,,,,,,,,,,,,,,,51,28,,,,1,6,,,,,,11,,,,,,,,,,,,,,173,,,,7,,,,,,,3,,25,,,,,,,,,,,,,,,,,,31,,,,12,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,28,,,,,14,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,28,,,,,,,,24,,5,5,,,1,,,,,29,,,,,,,,,,,,,5,20,19,,28103,,,,,,10,,,,
2020-02-07,31462,,,,,,,,,,,,,31371,15,,,,,,,,1,,,,,,,,,,,,,,,1,,5,,,,,,31211,,,,,,,,,,,,,,,,,,,,,,,,,52,28,,,,1,6,,,,,,11,,,,,,,,,,,,,,173,,,,7,,,,,,,3,,25,,,,,,,,,,,,,,,,,,33,,,,14,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,24,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,30,,,,,,,,24,,5,5,,,1,,,,,29,,,,,,,,,,,,,5,21,19,,31256,,,,,,12,,,,
2020-02-08,34859,,,,,,,,,,,,,34766,15,,,,,,,,1,,,,,,,,,,,,,,,1,,7,,,,,,34598,,,,,,,,,,,,,,,,,,,,,,,,,52,28,,,,1,6,,,,,,11,,,,,,,,,,,,,,178,,,,7,,,,,,,3,,25,,,,,,,,,,,,,,,,,,34,,,,15,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,26,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,33,,,,,,,,24,,5,5,,,1,,,,,32,,,,,,,,,,,,,5,21,19,,34647,,,,,,13,,,,
2020-02-09,37555,,,,,,,,,,,,,37429,15,,,,,,,,1,,,,,,,,,,,,,,,1,,7,,,,,,37251,,,,,,,,,,,,,,,,,,,,,,,,,84,45,,,,1,12,,,,,,20,,,,,,,,,,,,,,223,,,15,7,,,,,,,3,,25,,,,,,,,,,,,,,,,,,34,,,,16,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,27,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,40,,,,,,,,27,,7,5,,,1,,,,,29,,,,,,,,,,,,,7,21,20,,37298,,,,,,13,,,,
2020-02-10,40548,,,,,,,,,,,,,40419,15,,,,,,,,1,,,,,,,,,,,,,,,1,,7,,,,,,40235,,,,,,,,,,,,,,,,,,,,,,,,,87,45,,,,1,12,,,,,,20,,,,,,,,,,,,,,230,,,15,7,,,,,,,3,,25,,,,,,,,,,,,,,,,,,35,,,,17,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,27,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,43,,,,,,,,28,,7,5,,,1,,,,,29,,,,,,,,,,,,,7,24,20,,40283,,,,,,14,,,,
2020-02-11,43030,,,,,,,,,,,,,42900,15,,,,,,,,1,,,,,,,,,,,,,,,1,,7,,,,,,42708,,,,,,,,,,,,,,,,,,,,,,,,,88,45,,,,1,12,,,,,,20,,,,,,,,,,,,,,234,,,15,7,,,,,,,3,,26,,,,,,,,,,,,,,,,,,35,,,,18,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,27,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,45,,,,,,,,28,,7,5,,,1,,,,,33,,,,,,,,,,,,,7,25,20,,42761,,,,,,14,,,,
